No,Link,Name,Symbol,Price,24h,7d, Market Cap , Volume 24h,Circulating Supply
1,https://coinmarketcap.com/currencies/bitcoin/markets/,Bitcoin,BTC,54330.72,-8.25,-6.49,1025969481720,43124409896,18883781
2,https://coinmarketcap.com/currencies/ethereum/markets/,Ethereum,ETH,4077.33,-9.93,-4.42,483159835348,26241033544,118499066
3,https://coinmarketcap.com/currencies/binance-coin/markets/,Binance Coin,BNB,590.28,-7.79,1.47,98460182936,4273469966,166801148
4,https://coinmarketcap.com/currencies/tether/markets/,Tether,USDT,1.00,-0.03,-0.01,72614794726,109133192437,72550043702
5,https://coinmarketcap.com/currencies/solana/markets/,Solana,SOL,194.80,-9.38,-10.40,59202577379,3257689509,303912528
6,https://coinmarketcap.com/currencies/cardano/markets/,Cardano,ADA,1.56,-9.38,-16.94,52033281020,3060744546,33313246915
7,https://coinmarketcap.com/currencies/xrp/markets/,XRP,XRP,0.9543,-9.93,-12.69,45005985649,4283484983,47158974920
8,https://coinmarketcap.com/currencies/usd-coin/markets/,USD Coin,USDC,1.00,0.02,-0.02,37637554347,6357519799,37630000844
9,https://coinmarketcap.com/currencies/polkadot-new/markets/,Polkadot,DOT,35.53,-12.03,-14.85,35092283577,2156557180,987579315
10,https://coinmarketcap.com/currencies/dogecoin/markets/,Dogecoin,DOGE,0.2041,-9.24,-12.77,26991971241,2191922668,132276975204
11,https://coinmarketcap.com/currencies/avalanche/markets/,Avalanche,AVAX,109.88,-10.20,2.65,24595066218,1757850773,223841685
12,https://coinmarketcap.com/currencies/shiba-inu/markets/,SHIBA INU,SHIB,0.0000385,-14.00,-20.96,21136114206,4378698349,549055952729359
13,https://coinmarketcap.com/currencies/crypto-com-coin/markets/,Crypto.com Coin,CRO,0.6961,-9.66,26.85,17585827481,1165881181,25263013692
14,https://coinmarketcap.com/currencies/terra-luna/markets/,Terra,LUNA,41.82,-2.66,-3.00,16568578013,1507724515,396204085
15,https://coinmarketcap.com/currencies/litecoin/markets/,Litecoin,LTC,198.01,-12.40,-9.19,13674368825,2723395953,69057920
16,https://coinmarketcap.com/currencies/wrapped-bitcoin/markets/,Wrapped Bitcoin,WBTC,53831.38,-8.28,-6.47,13413589503,411199238,249178
17,https://coinmarketcap.com/currencies/binance-usd/markets/,Binance USD,BUSD,1,0.07,-0.00,12980148484,9633753136,12980502471
18,https://coinmarketcap.com/currencies/uniswap/markets/,Uniswap,UNI,19.36,-9.98,-8.27,12155595008,311322424,627857379
19,https://coinmarketcap.com/currencies/polygon/markets/,Polygon,MATIC,1.70,-10.22,5.91,11872458111,1915561597,6966682963
20,https://coinmarketcap.com/currencies/chainlink/markets/,Chainlink,LINK,23.92,-11.97,-16.48,11171303346,1412739996,467009554
21,https://coinmarketcap.com/currencies/bitcoin-cash/markets/,Bitcoin Cash,BCH,560.91,-9.74,-2.46,10607569283,1697186509,18911200
22,https://coinmarketcap.com/currencies/algorand/markets/,Algorand,ALGO,1.64,-10.64,-11.92,10253865938,551144558,6265437721
23,https://coinmarketcap.com/currencies/decentraland/markets/,Decentraland,MANA,4.92,-0.98,19.16,8968817539,5038263318,1824619935
24,https://coinmarketcap.com/currencies/stellar/markets/,Stellar,XLM,0.3276,-4.96,-6.69,7967242861,1006785123,24322872908
25,https://coinmarketcap.com/currencies/elrond-egld/markets/,Elrond,EGLD,402.03,-8.05,11.42,7956625683,403000975,19790953
26,https://coinmarketcap.com/currencies/axie-infinity/markets/,Axie Infinity,AXS,126.92,-11.08,-3.17,7730507264,607153929,60907500
27,https://coinmarketcap.com/currencies/vechain/markets/,VeChain,VET,0.1156,-10.93,-18.12,7434198343,741034399,64315576989
28,https://coinmarketcap.com/currencies/internet-computer/markets/,Internet Computer,ICP,40.16,-8.43,-4.48,7338009836,408835909,182706374
29,https://coinmarketcap.com/currencies/terrausd/markets/,TerraUSD,UST,1.00,0.09,0.15,7338985275,150306631,7317415482
30,https://coinmarketcap.com/currencies/filecoin/markets/,Filecoin,FIL,53.73,-2.27,-0.78,6896210027,1735716631,128354909
31,https://coinmarketcap.com/currencies/ftx-token/markets/,FTX Token,FTT,48.05,-9.15,-8.51,6707539872,248430018,139591265
32,https://coinmarketcap.com/currencies/tron/markets/,TRON,TRX,0.09321,-7.68,-11.16,6679657392,2730306547,71659657369
33,https://coinmarketcap.com/currencies/theta/markets/,THETA,THETA,6.61,-11.12,4.31,6611293907,471328859,1000000000
34,https://coinmarketcap.com/currencies/the-sandbox/markets/,The Sandbox,SAND,7.34,6.00,72.19,6547524384,6264334434,892246119
35,https://coinmarketcap.com/currencies/multi-collateral-dai/markets/,Dai,DAI,1.00,-0.35,-0.36,6475650213,1014247500,6474951714
36,https://coinmarketcap.com/currencies/ethereum-classic/markets/,Ethereum Classic,ETC,46.90,-9.12,-6.99,6154898837,1075568396,131240389
37,https://coinmarketcap.com/currencies/cosmos/markets/,Cosmos,ATOM,27.10,-11.08,-4.02,6102923002,688560455,225206021
38,https://coinmarketcap.com/currencies/hedera/markets/,Hedera,HBAR,0.3292,-8.38,-13.67,5956358107,168529520,18092792421
39,https://coinmarketcap.com/currencies/bitcoin-bep2/markets/,Bitcoin BEP2,BTCB,54538.48,-7.54,-5.97,5732591844,59061537,105111
40,https://coinmarketcap.com/currencies/fantom/markets/,Fantom,FTM,2.17,-11.79,0.01,5523452430,1024137433,2545006273
41,https://coinmarketcap.com/currencies/gala/markets/,Gala,GALA,0.7592,12.73,235.24,5297353851,5289651402,6977205436
42,https://coinmarketcap.com/currencies/near-protocol/markets/,NEAR Protocol,NEAR,8.32,-10.99,-11.58,4699710593,269025355,564766939
43,https://coinmarketcap.com/currencies/helium/markets/,Helium,HNT,41.28,-10.98,-9.54,4244205550,54085378,102809168
44,https://coinmarketcap.com/currencies/the-graph/markets/,The Graph,GRT,0.8806,-3.67,-6.80,4152762711,632906566,4715735200
45,https://coinmarketcap.com/currencies/tezos/markets/,Tezos,XTZ,4.73,-8.07,-9.12,4105558679,254538679,868349957
46,https://coinmarketcap.com/currencies/monero/markets/,Monero,XMR,224.34,-10.11,-6.18,4046166295,232707601,18036025
47,https://coinmarketcap.com/currencies/iota/markets/,IOTA,MIOTA,1.40,-11.35,7.63,3887303235,158322341,2779530283
48,https://coinmarketcap.com/currencies/loopring/markets/,Loopring,LRC,2.89,-8.16,6.95,3835385138,1626008964,1328273642
49,https://coinmarketcap.com/currencies/eos/markets/,EOS,EOS,3.90,-9.04,-8.96,3791498906,1055281158,972294060
50,https://coinmarketcap.com/currencies/flow/markets/,Flow,FLOW,11.85,-10.00,-7.93,3709702914,233794693,313098660
51,https://coinmarketcap.com/currencies/klaytn/markets/,Klaytn,KLAY,1.38,-8.09,-9.97,3485864850,98723723,2526428457
52,https://coinmarketcap.com/currencies/zcash/markets/,Zcash,ZEC,258.72,-3.21,62.38,3407817303,1517250496,13171638
53,https://coinmarketcap.com/currencies/enjin-coin/markets/,Enjin Coin,ENJ,4.04,-2.68,17.20,3389718267,1106953139,838603684
54,https://coinmarketcap.com/currencies/pancakeswap/markets/,PancakeSwap,CAKE,12.91,-11.04,-20.05,3155776121,475204351,244397970
55,https://coinmarketcap.com/currencies/aave/markets/,Aave,AAVE,235.67,-10.51,-15.54,3156118391,358226513,13392219
56,https://coinmarketcap.com/currencies/maker/markets/,Maker,MKR,3093.07,-8.64,3.99,3061654012,221736919,989843
57,https://coinmarketcap.com/currencies/unus-sed-leo/markets/,UNUS SED LEO,LEO,3.13,0.56,-2.96,2987539721,2239452,953954130
58,https://coinmarketcap.com/currencies/harmony/markets/,Harmony,ONE,0.2714,-13.83,8.58,2933475989,259084544,10807468898
59,https://coinmarketcap.com/currencies/thorchain/markets/,THORChain,RUNE,11.31,-4.24,2.61,2919824285,187837307,258210215
60,https://coinmarketcap.com/currencies/bitcoin-sv/markets/,Bitcoin SV,BSV,146.66,-9.03,-5.08,2772929497,187964259,18907570
61,https://coinmarketcap.com/currencies/ecash/markets/,eCash,XEC,0.0001447,-9.71,-15.17,2735501158,102890358,18907354673313
62,https://coinmarketcap.com/currencies/kadena/markets/,Kadena,KDA,17.19,-0.91,-16.09,2717324118,120211972,158080694
63,https://coinmarketcap.com/currencies/kusama/markets/,Kusama,KSM,313.38,-10.19,-13.68,2654392442,145493861,8470098
64,https://coinmarketcap.com/currencies/chiliz/markets/,Chiliz,CHZ,0.4441,-10.39,-4.30,2643329400,761724434,5951749373
65,https://coinmarketcap.com/currencies/neo/markets/,Neo,NEO,37.33,-8.70,-9.90,2633263484,282095679,70538831
66,https://coinmarketcap.com/currencies/quant/markets/,Quant,QNT,205.76,-10.12,-12.10,2484048153,72406884,12072738
67,https://coinmarketcap.com/currencies/amp/markets/,Amp,AMP,0.05831,-7.33,13.83,2462192309,71484809,42227702186
68,https://coinmarketcap.com/currencies/stacks/markets/,Stacks,STX,1.87,-9.66,-10.13,2406849384,90557237,1285994257
69,https://coinmarketcap.com/currencies/curve-dao-token/markets/,Curve DAO Token,CRV,5.29,-15.08,31.09,2269850114,1173502937,428744353
70,https://coinmarketcap.com/currencies/holo/markets/,Holo,HOT,0.01232,-9.55,-3.66,2132525343,230120843,173037114406
71,https://coinmarketcap.com/currencies/waves/markets/,Waves,WAVES,19.98,-3.92,-9.49,2134048284,133446888,106798990
72,https://coinmarketcap.com/currencies/basic-attention-token/markets/,Basic Attention Token,BAT,1.42,7.07,31.94,2121601674,3034010614,1492503789
73,https://coinmarketcap.com/currencies/bittorrent/markets/,BitTorrent,BTT,0.003129,-5.38,-8.31,2065137835,670409022,659952625000
74,https://coinmarketcap.com/currencies/dash/markets/,Dash,DASH,185.48,-10.78,-0.66,1937732271,422559405,10447241
75,https://coinmarketcap.com/currencies/kucoin-token/markets/,KuCoin Token,KCS,23.64,-11.55,-1.73,1893630887,92866924,80118638
76,https://coinmarketcap.com/currencies/arweave/markets/,Arweave,AR,56.50,-6.61,-6.50,1886867000,160868545,33394701
77,https://coinmarketcap.com/currencies/celo/markets/,Celo,CELO,4.76,-10.51,-10.35,1652686318,109771277,347297758
78,https://coinmarketcap.com/currencies/theta-fuel/markets/,Theta Fuel,TFUEL,0.3087,-8.57,-2.40,1636427475,73748656,5301214400
79,https://coinmarketcap.com/currencies/compound/markets/,Compound,COMP,260.40,-10.48,-15.62,1567305193,189802215,6018895
80,https://coinmarketcap.com/currencies/immutable-x/markets/,Immutable X,IMX,8.16,-8.08,12.38,1535966890,163964128,188160768
81,https://coinmarketcap.com/currencies/iotex/markets/,IoTeX,IOTX,0.1594,-12.58,-16.42,1520876578,140551850,9540779324
82,https://coinmarketcap.com/currencies/huobi-token/markets/,Huobi Token,HT,9.42,-5.73,-5.03,1501068475,119719077,159308566
83,https://coinmarketcap.com/currencies/nem/markets/,NEM,XEM,0.1646,-6.50,-6.71,1481534891,98260616,8999999999
84,https://coinmarketcap.com/currencies/qtum/markets/,Qtum,QTUM,14.52,-13.17,-2.79,1436164893,631695054,98894301
